"";"Cenario.x";"Replicacao";"Soma_DespesaTurnoverDescontado.x";"Soma_DespesaAbsenteismoDescontado.x";"Soma_DespesaMultasDescontado.x";"Soma_DespesaAcoesRegressivasINSSDescontado.x";"Soma_DespesaFAPDescontado.x";"Soma_DespesasImagemContratacaoDescontado.x";"Soma_DespesasReabilitacaoDescontado.x";"Soma_DespesasPlanodeSaudeDescontado.x";"Soma_DespesasReclamatoriasDescontado.x";"Soma_DespesasClimaDescontado.x";"Soma_DespesasMedicasDescontado.x";"Soma_DespesasRefugoERetrabalhoDescontado.x";"Soma_DespesasMPInsumosDescontado.x";"Soma_DespesaPresenteismoDescontado.x";"Soma_DespesasInterrupcaoAcidentesDescontado.x";"Soma_DespesasInterdicaoFiscalizacaoDescontado.x";"Soma_GanhoQualidadeDescontado.x";"Soma_GanhoProdutividadeDescontado.x";"Soma_DespesasSeguroPatrimonialDescontado.x";"Cenario.y";"Soma_DespesaTurnoverDescontado.y";"Soma_DespesaAbsenteismoDescontado.y";"Soma_DespesaMultasDescontado.y";"Soma_DespesaAcoesRegressivasINSSDescontado.y";"Soma_DespesaFAPDescontado.y";"Soma_DespesasImagemContratacaoDescontado.y";"Soma_DespesasReabilitacaoDescontado.y";"Soma_DespesasPlanodeSaudeDescontado.y";"Soma_DespesasReclamatoriasDescontado.y";"Soma_DespesasClimaDescontado.y";"Soma_DespesasMedicasDescontado.y";"Soma_DespesasRefugoERetrabalhoDescontado.y";"Soma_DespesasMPInsumosDescontado.y";"Soma_DespesaPresenteismoDescontado.y";"Soma_DespesasInterrupcaoAcidentesDescontado.y";"Soma_DespesasInterdicaoFiscalizacaoDescontado.y";"Soma_GanhoQualidadeDescontado.y";"Soma_GanhoProdutividadeDescontado.y";"Soma_DespesasSeguroPatrimonialDescontado.y";"CustoTotalCBR";"BeneficioTurnover";"BeneficioAbsenteismo";"BeneficioMultas";"BeneficioAcoesRegressivasINSS";"BeneficioFAP";"BeneficioImagemContratacao";"BeneficioReabilitacao";"BeneficioPlanodeSaude";"BeneficioReclamatorias";"BeneficioClima";"BeneficioDespesasMedicas";"BeneficioRefugoERetrabalho";"BeneficioMPInsumos";"BeneficioPresenteismo";"BeneficioInterrupcaoAcidentes";"BeneficioInterdicaoFiscalizacao";"BeneficioGanhoQualidade";"BeneficioGanhoProdutividade";"BeneficioSeguroPatrimonial";"BeneficioTotalCBR";"RazaoBeneficioCusto"
"559";"ASIS";187;-1792218,17328051;-8399819,78118383;0;-469563,516745666;-10989598,208946;1168728,81531316;0;-2330679,44674782;-264490,551793458;0;-592355,361795513;0;0;0;0;0;0;0;0;"Iniciativa1";-1600988,74906086;-7561583,49198906;0;-374176,637496988;-10588382,4814512;1146135,68642852;0;-3432427,6942186;-259377,587137206;0;-423225,417389763;0;0;0;0;0;0;0;0;1992466,36158732;191229,424219657;838236,28919477;0;95386,8792486778;401215,727494778;-22593,1288846389;0;-1101748,24747078;5112,96465625148;0;169129,94440575;0;0;0;0;0;0;0;0;575969,852864464;0,289073815231496
"560";"ASIS";187;-1792218,17328051;-8399819,78118383;0;-469563,516745666;-10989598,208946;1168728,81531316;0;-2330679,44674782;-264490,551793458;0;-592355,361795513;0;0;0;0;0;0;0;0;"Iniciativa2";-1902695,62188375;-9612120,57082284;0;-416133,417998952;-10493215,2214177;1181781,36329486;0;-3468989,96016809;-267444,424045734;0;-629914,130990143;0;0;0;0;0;0;0;0;463397,308926986;-110477,448603238;-1212300,78963902;0;53430,0987467134;496382,987528222;13052,5479816953;0;-1138310,51342027;-2953,87225227623;0;-37558,7691946293;0;0;0;0;0;0;0;0;-1938735,7588528;-4,18374410361168
"561";"ASIS";187;-1792218,17328051;-8399819,78118383;0;-469563,516745666;-10989598,208946;1168728,81531316;0;-2330679,44674782;-264490,551793458;0;-592355,361795513;0;0;0;0;0;0;0;0;"Iniciativa3";-2132398,24807049;-8905080,0926757;0;-519674,491754942;-10936999,1443406;1208919,9747285;0;-3777461,67377975;-273586,059486689;0;-554662,856325348;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-340180,074789974;-505260,311491868;0;-50110,9750092762;52599,0646053255;40191,1594153407;0;-1446782,22703193;-9095,50769323157;0;37692,5054701649;0;0;0;0;0;0;333589,235707943;0;-1887357,1308175;-22,6771418106945
"562";"ASIS";188;-2506315,01434328;-6867504,41465935;0;-481912,705352807;-11443345,7560708;1253097,01352367;0;-3593951,61888484;-283583,59630998;0;-608788,068244908;0;0;0;0;0;0;0;0;"Iniciativa1";-1243728,04794754;-5612410,03769124;0;-245316,355838372;-10064120,0767924;1103926,50706919;0;-4064482,70241021;-249825,38906249;0;-385075,583345155;0;0;0;0;0;0;0;0;1992466,36158732;1262586,96639574;1255094,37696811;0;236596,349514435;1379225,67927844;-149170,506454477;0;-470531,083525376;33758,2072474892;0;223712,484899753;0;0;0;0;0;0;0;0;3771272,47432411;1,89276594427405
"563";"ASIS";188;-2506315,01434328;-6867504,41465935;0;-481912,705352807;-11443345,7560708;1253097,01352367;0;-3593951,61888484;-283583,59630998;0;-608788,068244908;0;0;0;0;0;0;0;0;"Iniciativa2";-2075286,81101018;-8206744,70717188;0;-392719,37112534;-11336757,2870468;1202172,44587118;0;-4206070,33165936;-272059,052017265;0;-565815,348675322;0;0;0;0;0;0;0;0;463397,308926986;431028,203333106;-1339240,29251253;0;89193,3342274675;106588,469023975;-50924,5676524828;0;-612118,712774521;11524,5442927146;0;42972,7195695866;0;0;0;0;0;0;0;0;-1320976,30249268;-2,85063438445824
"564";"ASIS";188;-2506315,01434328;-6867504,41465935;0;-481912,705352807;-11443345,7560708;1253097,01352367;0;-3593951,61888484;-283583,59630998;0;-608788,068244908;0;0;0;0;0;0;0;0;"Iniciativa3";-2166034,10627689;-9921843,74618937;0;-370820,648048064;-10936052,4701978;1212893,94098764;0;-2672583,28708137;-274485,392603932;0;-528433,205047612;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;340280,908066389;-3054339,33153002;0;111092,057304743;507293,285873011;-40203,0725360289;0;921368,331803467;9098,2037060475;0;80354,8631972959;0;0;0;0;0;0;333589,235707943;0;-791465,518407153;-9,50968712075159
"565";"ASIS";189;-2558232,65316577;-6445088,08525944;0;-532199,771006046;-11542648,3487907;1259230,91216447;0;-2748307,39516951;-284971,735470146;0;-422688,436409585;0;0;0;0;0;0;0;0;"Iniciativa1";-2119355,37531589;-7071856,09265873;0;-185561,415791217;-10245141,3155861;1207379,00211734;0;-3448843,52317157;-273237,32786402;0;-334753,49495368;0;0;0;0;0;0;0;0;1992466,36158732;438877,277849874;-626768,00739929;0;346638,35521483;1297507,03320459;-51851,9100471279;0;-700536,128002067;11734,4076061262;0;87934,9414559054;0;0;0;0;0;0;0;0;803535,969882841;0,403287094514707
"566";"ASIS";189;-2558232,65316577;-6445088,08525944;0;-532199,771006046;-11542648,3487907;1259230,91216447;0;-2748307,39516951;-284971,735470146;0;-422688,436409585;0;0;0;0;0;0;0;0;"Iniciativa2";-2171575,07171641;-6975771,42415596;0;-323801,636106148;-11492663,6832714;1213548,58786968;0;-3712011,7243277;-274633,543238017;0;-361693,838807357;0;0;0;0;0;0;0;0;463397,308926986;386657,581449355;-530683,338896523;0;208398,134899898;49984,6655193344;-45682,3242947885;0;-963704,329158194;10338,1922321294;0;60994,5976022279;0;0;0;0;0;0;0;0;-823696,820646562;-1,77751748829501
"567";"ASIS";189;-2558232,65316577;-6445088,08525944;0;-532199,771006046;-11542648,3487907;1259230,91216447;0;-2748307,39516951;-284971,735470146;0;-422688,436409585;0;0;0;0;0;0;0;0;"Iniciativa3";-2097559,46656649;-5878062,13624196;0;-323157,016887686;-11354065,9781459;1204803,88702957;0;-4023958,78633352;-272654,563409536;0;-429071,986705086;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;460673,186599276;567025,949017473;0;209042,75411836;188582,370644774;-54427,0251348952;0;-1275651,39116401;12317,1720606097;0;-6383,5502955009;0;0;0;0;0;0;333589,235707943;0;434768,701554028;5,22387169815693
"568";"ASIS";190;-2592564,1725292;-7768474,18003148;0;-485595,421884044;-11401968,2433498;1263287,06850625;0;-3728033,5421787;-285889,668710896;0;-510654,823967269;0;0;0;0;0;0;0;0;"Iniciativa1";-1704169,49491155;-6013337,9876008;0;-231056,700783516;-10507249,9279065;1158326,15292671;0;-4506746,48999385;-262136,365023471;0;-239676,241257831;0;0;0;0;0;0;0;0;1992466,36158732;888394,677617649;1755136,19243068;0;254538,721100528;894718,315443283;-104960,915579537;0;-778712,947815159;23753,3036874252;0;270978,582709438;0;0;0;0;0;0;0;0;3203845,92959431;1,60797993449783
"569";"ASIS";190;-2592564,1725292;-7768474,18003148;0;-485595,421884044;-11401968,2433498;1263287,06850625;0;-3728033,5421787;-285889,668710896;0;-510654,823967269;0;0;0;0;0;0;0;0;"Iniciativa2";-2254451,62215696;-8984867,71330347;0;-486984,80304026;-11261098,9659946;1223340,18031555;0;-3226413,3311702;-276849,441105009;0;-424512,351568264;0;0;0;0;0;0;0;0;463397,308926986;338112,550372242;-1216393,53327199;0;-1389,38115621574;140869,277355213;-39946,8881906972;0;501620,211008498;9040,22760588652;0;86142,4723990055;0;0;0;0;0;0;0;0;-181945,063878056;-0,392632974713119
"570";"ASIS";190;-2592564,1725292;-7768474,18003148;0;-485595,421884044;-11401968,2433498;1263287,06850625;0;-3728033,5421787;-285889,668710896;0;-510654,823967269;0;0;0;0;0;0;0;0;"Iniciativa3";-1864240,55221638;-6511952,33353214;0;-449811,377263731;-11098792,763922;1177238,02301755;0;-2930643,26103778;-266416,238070352;0;-543945,811317273;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;728323,62031282;1256521,84649934;0;35784,0446203134;303175,479427857;-86049,0454886961;0;797390,281140915;19473,4306405436;0;-33290,987350004;0;0;0;0;0;0;333589,235707943;0;3354917,90551103;40,3103089840544
"571";"ASIS";191;-2544620,60310088;-8785720,83601424;0;-497025,452302704;-11373619,0484823;1257622,69312205;0;-3255977,60453212;-284607,785564608;0;-475249,312442931;0;0;0;0;0;0;0;0;"Iniciativa1";-1656698,69202923;-5564401,59964294;0;-258183,648927631;-10389113,1754483;1152717,63335838;0;-3372494,2311116;-260867,122393412;0;-247765,098948701;0;0;0;0;0;0;0;0;1992466,36158732;887921,911071648;3221319,2363713;0;238841,803375073;984505,873033961;-104905,059763677;0;-116516,626579481;23740,6631711959;0;227484,21349423;0;0;0;0;0;0;0;0;5362392,01417425;2,69133377484087
"572";"ASIS";191;-2544620,60310088;-8785720,83601424;0;-497025,452302704;-11373619,0484823;1257622,69312205;0;-3255977,60453212;-284607,785564608;0;-475249,312442931;0;0;0;0;0;0;0;0;"Iniciativa2";-1930352,2436992;-6913531,50327504;0;-453519,425702389;-11155380,3773864;1185048,90239738;0;-3588131,36680648;-268183,888332837;0;-558531,506937342;0;0;0;0;0;0;0;0;463397,308926986;614268,35940168;1872189,3327392;0;43506,0266003147;218238,671095811;-72573,7907246773;0;-332153,76227436;16423,897231771;0;-83282,194494411;0;0;0;0;0;0;0;0;2276616,53957533;4,91288252158159
"573";"ASIS";191;-2544620,60310088;-8785720,83601424;0;-497025,452302704;-11373619,0484823;1257622,69312205;0;-3255977,60453212;-284607,785564608;0;-475249,312442931;0;0;0;0;0;0;0;0;"Iniciativa3";-1997603,17430503;-8021816,78309305;0;-381017,244247706;-11026323,8138734;1192994,37914077;0;-3202895,99842976;-269981,998810295;0;-603821,714894596;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;547017,428795847;763904,052921195;0;116008,208054998;347295,234608881;-64628,3139812853;0;53081,6061023618;14625,7867543129;0;-128572,402451665;0;0;0;0;0;0;333589,235707943;0;1982320,83651259;23,8181582011557
"574";"ASIS";192;-2123559,41534048;-7518350,26679239;0;-498530,275249494;-11013025,6767581;1207875,6956492;0;-3844713,92991018;-273349,732679058;0;-550323,416267504;0;0;0;0;0;0;0;0;"Iniciativa1";-2252540,21241718;-7536968,44719739;0;-600796,909682383;-11450301,9619071;1223114,35352776;0;-3668090,89499261;-276798,335107682;0;-389000,652854507;0;0;0;0;0;0;0;0;1992466,36158732;-128980,797076703;-18618,1804049993;0;-102266,634432889;-437276,28514898;15238,6578785602;0;176623,034917571;-3448,60242862423;0;161322,763412997;0;0;0;0;0;0;0;0;-337406,043283067;-0,169340898189251
"575";"ASIS";192;-2123559,41534048;-7518350,26679239;0;-498530,275249494;-11013025,6767581;1207875,6956492;0;-3844713,92991018;-273349,732679058;0;-550323,416267504;0;0;0;0;0;0;0;0;"Iniciativa2";-2313950,33126153;-7158017,70021223;0;-704951,894927185;-11513053,30644;1230369,75753022;0;-4159772,06313275;-278440,277860313;0;-645259,510207277;0;0;0;0;0;0;0;0;463397,308926986;-190390,915921044;360332,566580165;0;-206421,619677691;-500027,629681934;22494,061881019;0;-315058,13322257;-5090,54518125555;0;-94936,0939397726;0;0;0;0;0;0;0;0;-929098,309163081;-2,0049713092086
"576";"ASIS";192;-2123559,41534048;-7518350,26679239;0;-498530,275249494;-11013025,6767581;1207875,6956492;0;-3844713,92991018;-273349,732679058;0;-550323,416267504;0;0;0;0;0;0;0;0;"Iniciativa3";-2411595,41868725;-8210191,33426442;0;-447036,206011705;-10708957,415131;1241906,20415272;0;-3235512,10828086;-281051,047007904;0;-544275,880966598;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-288036,003346766;-691841,067472027;0;51494,0692377891;304068,261627132;34030,5085035174;0;609201,821629321;-7701,3143288467;0;6047,5353009057;0;0;0;0;0;0;333589,235707943;0;350853,046858969;4,21560083591007
"577";"ASIS";193;-1954156,41520388;-6885757,35317746;0;-393090,597732284;-11034284,7021639;1187861,28713886;0;-3353181,82613489;-268820,348375905;0;-626021,658792164;0;0;0;0;0;0;0;0;"Iniciativa1";-1698749,70630421;-6749745,79958688;0;-288730,03994147;-10333309,1009691;1157685,82268971;0;-2915692,60402496;-261991,454334612;0;-398033,884420203;0;0;0;0;0;0;0;0;1992466,36158732;255406,708899665;136011,553590576;0;104360,557790813;700975,601194814;-30175,4644491496;0;437489,222109926;6828,89404129298;0;227987,774371961;0;0;0;0;0;0;0;0;1838884,8475499;0,922918892384677
"578";"ASIS";193;-1954156,41520388;-6885757,35317746;0;-393090,597732284;-11034284,7021639;1187861,28713886;0;-3353181,82613489;-268820,348375905;0;-626021,658792164;0;0;0;0;0;0;0;0;"Iniciativa2";-2288973,75179291;-6067818,10393834;0;-330590,456138792;-10468100,9138281;1227418,85663548;0;-3233291,36036063;-277772,47075595;0;-527780,291334102;0;0;0;0;0;0;0;0;463397,308926986;-334817,33658903;817939,249239114;0;62500,1415934918;566183,788335757;39557,569496619;0;119890,465774259;-8952,1223800453;0;98241,3674580619;0;0;0;0;0;0;0;0;1360543,12292823;2,93601861020431
"579";"ASIS";193;-1954156,41520388;-6885757,35317746;0;-393090,597732284;-11034284,7021639;1187861,28713886;0;-3353181,82613489;-268820,348375905;0;-626021,658792164;0;0;0;0;0;0;0;0;"Iniciativa3";-2077414,48159279;-6002497,77997653;0;-383306,743843417;-10775580,5225925;1202423,82316782;0;-3539420,23378727;-272115,940252605;0;-516618,952342025;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-123258,066388908;883259,573200926;0;9783,85388886707;258704,17957136;14562,5360289598;0;-186238,407652378;-3295,59187670035;0;109402,706450138;0;0;0;0;0;0;333589,235707943;0;1296510,01893021;15,5779428695255
"580";"ASIS";194;-2023434,18311591;-5898159,91565209;0;-481615,161594136;-11037084,1855216;1196046,22805819;0;-3324143,30944716;-270672,651075888;0;-663558,862374146;0;0;0;0;0;0;0;0;"Iniciativa1";-1895253,86073356;-7764284,94014423;0;-389225,990198129;-10682917,8675315;1180902,14363773;0;-3555104,94394376;-267245,451205145;0;-330287,966732321;0;0;0;0;0;0;0;0;1992466,36158732;128180,322382351;-1866125,02449214;0;92389,1713960071;354166,317990102;-15144,0844204631;0;-230961,634496608;3427,19987074309;0;333270,895641826;0;0;0;0;0;0;0;0;-1200796,83612818;-0,602668561576895
"581";"ASIS";194;-2023434,18311591;-5898159,91565209;0;-481615,161594136;-11037084,1855216;1196046,22805819;0;-3324143,30944716;-270672,651075888;0;-663558,862374146;0;0;0;0;0;0;0;0;"Iniciativa2";-1781953,08039068;-5988036,19810974;0;-437733,51017244;-11004336,0562878;1167516,02827676;0;-3767342,00554282;-264216,090594021;0;-470730,417723435;0;0;0;0;0;0;0;0;463397,308926986;241481,102725224;-89876,2824576553;0;43881,6514216964;32748,129233744;-28530,1997814355;0;-443198,696095663;6456,56048186641;0;192828,444650711;0;0;0;0;0;0;0;0;-44209,2898215124;-0,0954025605454652
"582";"ASIS";194;-2023434,18311591;-5898159,91565209;0;-481615,161594136;-11037084,1855216;1196046,22805819;0;-3324143,30944716;-270672,651075888;0;-663558,862374146;0;0;0;0;0;0;0;0;"Iniciativa3";-2419865,07410696;-7375400,66842278;0;-554607,929036346;-11277110,1759766;1242883,23680076;0;-3357361,53370572;-281272,155532667;0;-770644,274567465;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-396430,890991053;-1477240,75277069;0;-72992,7674422099;-240025,990454979;46837,0087425723;0;-33218,2242585625;-10599,504456779;0;-107085,412193319;0;0;0;0;0;0;333589,235707943;0;-1957167,29811708;-23,5159311621275
"583";"ASIS";195;-1988135,46035107;-6589848,7143598;0;-333443,070392538;-10717122,1464142;1191875,79980876;0;-3959377,52902282;-269728,857396416;0;-492610,433852633;0;0;0;0;0;0;0;0;"Iniciativa1";-1472688,13434875;-5912077,80017384;0;-148820,804259014;-9840953,28445912;1130977,38986408;0;-3673263,75383823;-255947,170970472;0;-338480,388701155;0;0;0;0;0;0;0;0;1992466,36158732;515447,326002322;677770,914185958;0;184622,266133524;876168,861955063;-60898,4099446759;0;286113,775184596;13781,6864259444;0;154130,045151478;0;0;0;0;0;0;0;0;2647136,46509421;1,3285727258077
"584";"ASIS";195;-1988135,46035107;-6589848,7143598;0;-333443,070392538;-10717122,1464142;1191875,79980876;0;-3959377,52902282;-269728,857396416;0;-492610,433852633;0;0;0;0;0;0;0;0;"Iniciativa2";-2124851,67338297;-5472386,51786846;0;-388967,081729813;-11056903,6419484;1208028,37169592;0;-3036705,73241489;-273384,284211726;0;-575049,312528566;0;0;0;0;0;0;0;0;463397,308926986;-136716,213031897;1117462,19649134;0;-55524,011337275;-339781,495534226;16152,5718871662;0;922671,796607936;-3655,42681530904;0;-82438,8786759332;0;0;0;0;0;0;0;0;1438170,5395918;3,1035366668873
"585";"ASIS";195;-1988135,46035107;-6589848,7143598;0;-333443,070392538;-10717122,1464142;1191875,79980876;0;-3959377,52902282;-269728,857396416;0;-492610,433852633;0;0;0;0;0;0;0;0;"Iniciativa3";-2847815,65125333;-7796534,43792684;0;-390044,678007779;-11138797,8663543;1293444,1930196;0;-4451100,86474147;-292714,412311406;0;-569745,335036423;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-859680,190902261;-1206685,72356704;0;-56601,6076152408;-421675,719940104;101568,393210846;0;-491723,335718643;-22985,5549149898;0;-77134,9011837904;0;0;0;0;0;0;333589,235707943;0;-2701329,40492328;-32,4572541108372
"586";"ASIS";196;-1840047,19964483;-6348246,73083919;0;-328638,893856818;-10229302,5842234;1174379,65781026;0;-3241646,51633274;-265769,372363784;0;-626706,986759625;0;0;0;0;0;0;0;0;"Iniciativa1";-1586982,21091455;-6983222,43736402;0;-282704,219683554;-10347255,2176853;1144480,85991394;0;-3714191,53442186;-259003,089672756;0;-390572,214656963;0;0;0;0;0;0;0;0;1992466,36158732;253064,988730278;-634975,706524833;0;45934,6741732642;-117952,633461868;-29898,7978963186;0;-472545,018089122;6766,28269102739;0;236134,772102661;0;0;0;0;0;0;0;0;-713471,438274911;-0,358084558931532
"587";"ASIS";196;-1840047,19964483;-6348246,73083919;0;-328638,893856818;-10229302,5842234;1174379,65781026;0;-3241646,51633274;-265769,372363784;0;-626706,986759625;0;0;0;0;0;0;0;0;"Iniciativa2";-2149516,46574687;-7201758,41379793;0;-472882,485795218;-11085208,0028819;1210942,43596749;0;-3673167,42614037;-274043,75496067;0;-544685,478521478;0;0;0;0;0;0;0;0;463397,308926986;-309469,266102042;-853511,682958741;0;-144243,5919384;-855905,418658512;36562,7781572298;0;-431520,909807629;-8274,38259688689;0;82021,5082381464;0;0;0;0;0;0;0;0;-2484340,96566683;-5,36114672616339
"588";"ASIS";196;-1840047,19964483;-6348246,73083919;0;-328638,893856818;-10229302,5842234;1174379,65781026;0;-3241646,51633274;-265769,372363784;0;-626706,986759625;0;0;0;0;0;0;0;0;"Iniciativa3";-2052364,48842292;-6085286,26059399;0;-462804,327014334;-10862901,3340272;1199464,2486852;0;-3652676,49074465;-271446,170261719;0;-453372,4149399;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-212317,288778089;262960,470245198;0;-134165,433157516;-633598,749803761;25084,5908749402;0;-411029,974411905;-5676,7978979352;0;173334,571819725;0;0;0;0;0;0;333589,235707943;0;-601819,3754014;-7,23103386081984
"589";"ASIS";197;-3103225,45591148;-7047270,5687674;0;-587188,314574795;-11652001,8338536;1323620,02322246;0;-3551116,24387792;-299543,389125023;0;-442395,792978328;0;0;0;0;0;0;0;0;"Iniciativa1";-1903988,32217745;-6253296,20227244;0;-183488,708040532;-10159456,8857017;1181934,0915921;0;-3142675,55092465;-267478,987403019;0;-311256,255033551;0;0;0;0;0;0;0;0;1992466,36158732;1199237,13373403;793974,36649496;0;403699,606534263;1492544,94815189;-141685,931630353;0;408440,692953268;32064,4017220033;0;131139,537944777;0;0;0;0;0;0;0;0;4319414,75590484;2,16787336498054
"590";"ASIS";197;-3103225,45591148;-7047270,5687674;0;-587188,314574795;-11652001,8338536;1323620,02322246;0;-3551116,24387792;-299543,389125023;0;-442395,792978328;0;0;0;0;0;0;0;0;"Iniciativa2";-2226224,93852879;-7535412,84352703;0;-392479,439816392;-11278994,1441395;1220005,29028072;0;-2940308,49356974;-276094,734885802;0;-354760,601492654;0;0;0;0;0;0;0;0;463397,308926986;877000,517382692;-488142,274759631;0;194708,874758403;373007,689714121;-103614,732941739;0;610807,750308173;23448,6542392206;0;87635,1914856736;0;0;0;0;0;0;0;0;1574851,67018691;3,39849118639369
"591";"ASIS";197;-3103225,45591148;-7047270,5687674;0;-587188,314574795;-11652001,8338536;1323620,02322246;0;-3551116,24387792;-299543,389125023;0;-442395,792978328;0;0;0;0;0;0;0;0;"Iniciativa3";-2706983,84843931;-6843241,78599224;0;-379754,257636124;-10893659,779806;1276805,37770644;0;-3632730,588706;-288948,945604582;0;-441175,295621046;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;396241,607472167;204028,782775156;0;207434,056938672;758342,054047571;-46814,6455160165;0;-81614,3448280841;10594,4435204403;0;1220,49735728232;0;0;0;0;0;0;333589,235707943;0;1783021,68747513;21,4235212817956
"592";"ASIS";198;-2120132,8529472;-5409547,62414676;0;-390955,183150052;-10870959,5890868;1207470,85854791;0;-3907969,02963968;-273258,115541785;0;-489731,818636486;0;0;0;0;0;0;0;0;"Iniciativa1";-2114385,79844273;-7582270,33961223;0;-189390,771301119;-10196074,4309756;1206791,8629192;0;-4140580,23720162;-273104,454635892;0;-350941,940436282;0;0;0;0;0;0;0;0;1992466,36158732;5747,05450447369;-2172722,71546546;0;201564,411848933;674885,158111207;-678,995628713863;0;-232611,207561946;153,660905892728;0;138789,878200204;0;0;0;0;0;0;0;0;-1384872,75508541;-0,695054522266633
"593";"ASIS";198;-2120132,8529472;-5409547,62414676;0;-390955,183150052;-10870959,5890868;1207470,85854791;0;-3907969,02963968;-273258,115541785;0;-489731,818636486;0;0;0;0;0;0;0;0;"Iniciativa2";-1964452,02342736;-7277038,82449002;0;-253341,656929162;-10364533,5461349;1189077,67946179;0;-3132692,43148941;-269095,625473957;0;-379932,605636568;0;0;0;0;0;0;0;0;463397,308926986;155680,829519841;-1867491,20034326;0;137613,52622089;506426,042951871;-18393,179086128;0;775276,598150265;4162,49006782845;0;109799,212999918;0;0;0;0;0;0;0;0;-196925,679518771;-0,424960774966001
"594";"ASIS";198;-2120132,8529472;-5409547,62414676;0;-390955,183150052;-10870959,5890868;1207470,85854791;0;-3907969,02963968;-273258,115541785;0;-489731,818636486;0;0;0;0;0;0;0;0;"Iniciativa3";-2910713,0609248;-7808842,24375203;0;-402689,205337563;-11326760,8274593;1300875,31555222;0;-4024098,81317508;-294396,121253073;0;-452253,911086248;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-790580,207977597;-2399294,61960527;0;-11734,0221875109;-455801,23837251;93404,4570043031;0;-116129,783535407;-21138,0057112879;0;37477,9075502384;0;0;0;0;0;0;333589,235707943;0;-3330206,2771271;-40,0133916216298
"595";"ASIS";199;-1754389,77358104;-8752893,76574146;0;-156151,358621457;-10642709,5925822;1164259,51403593;0;-3829047,39440507;-263479,121301235;0;-362644,562953172;0;0;0;0;0;0;0;0;"Iniciativa1";-1825805,38385356;-5534920,33887905;0;-154684,908549396;-10395801,1535795;1172697,03401407;0;-3280429,5733457;-265388,584202763;0;-326095,390543937;0;0;0;0;0;0;0;0;1992466,36158732;-71415,6102725226;3217973,42686242;0;1466,45007206098;246908,439002689;8437,51997814374;0;548617,821059371;-1909,46290152823;0;36549,1724092342;0;0;0;0;0;0;0;0;3986627,75620986;2,00085072102992
